basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
stdized,c2014,reg,priv,Total,spend_per_capita,1365,78.5763783645213,127.1457844802,0.14616,0
stdized,c2014,reg,priv,Total,spend_per_vol,1366,6.02150762017285,6.5122309665876,0.20233,0
stdized,c2014,reg,priv,Total,vol_per_bene,1367,548.473502695491,408.253023831268,0.04209,0
stdized,c2014,reg,priv,Total,vol_per_capita,1368,98.5228130428865,392.886270692474,0.02767,0
allages,all_cohorts,dr,mdcd,Total,coverage,1369,4.18522342267123,0.449877746151186,0,0
allages,all_cohorts,dr,mdcr,Total,coverage,1370,-0.0977117503071282,0.119994684478434,0,0
allages,all_cohorts,dr,priv,Total,coverage,1371,-1.56067861308641,0.485326365179713,0,0
allages,all_cohorts,ipw,mdcd,Total,coverage,1372,3.94137477300219,0.433165355291125,0,0
allages,all_cohorts,ipw,mdcr,Total,coverage,1373,-0.0745147488163092,0.0955107252288279,0,0
allages,all_cohorts,ipw,priv,Total,coverage,1374,-1.76545225535282,0.375688246256262,0,0
allages,all_cohorts,reg,mdcd,Total,coverage,1375,3.69576112036514,0.70299547977461,0,0
allages,all_cohorts,reg,mdcr,Total,coverage,1376,-0.173906979344274,0.156983049319326,0,0
allages,all_cohorts,reg,priv,Total,coverage,1377,-2.120686884849,0.379312690400952,0,0
allages,c2014,dr,mdcd,Total,coverage,1378,4.21669225462355,0.513723320968393,0.30514,0
allages,c2014,dr,mdcr,Total,coverage,1379,-0.100753912519517,0.134379301516131,0.88036,0
allages,c2014,dr,priv,Total,coverage,1380,-1.44849599793407,0.519251765030648,0.52557,0
allages,c2014,ipw,mdcd,Total,coverage,1381,3.94713840325785,0.495367977355967,0.26954,0
allages,c2014,ipw,mdcr,Total,coverage,1382,-0.0736166531582387,0.117374486286355,0.74597,0
allages,c2014,ipw,priv,Total,coverage,1383,-1.70270788392095,0.45427951755014,0.33257,0
allages,c2014,reg,mdcd,Total,coverage,1384,3.69386490503893,0.758866608939976,0.83856,0
allages,c2014,reg,mdcr,Total,coverage,1385,-0.196784913200157,0.172780358060028,0.71614,0
allages,c2014,reg,priv,Total,coverage,1386,-2.15518571009727,0.434864401073371,0.96201,0
stdized,all_cohorts,dr,mdcd,Total,coverage,1387,4.55700225295998,0.491756762666479,0,0
stdized,all_cohorts,dr,mdcr,Total,coverage,1388,-0.023705308571329,0.279510309682294,0,0
stdized,all_cohorts,dr,priv,Total,coverage,1389,-0.844561844705794,1.38978541890661,0,0
stdized,all_cohorts,ipw,mdcd,Total,coverage,1390,4.25649354597576,0.456490706077539,0,0
stdized,all_cohorts,ipw,mdcr,Total,coverage,1391,-0.0515360791801783,0.26712998757328,0,0
stdized,all_cohorts,ipw,priv,Total,coverage,1392,-1.38600163272762,1.14599029880171,0,0
stdized,all_cohorts,reg,mdcd,Total,coverage,1393,4.01406136385889,0.799248728848062,0,0
stdized,all_cohorts,reg,mdcr,Total,coverage,1394,0.0465133951004304,0.284837229888665,0,0
stdized,all_cohorts,reg,priv,Total,coverage,1395,-0.875382702917084,1.18092918748649,0,0
stdized,c2014,dr,mdcd,Total,coverage,1396,4.39829202753495,0.539523194864829,0.38512,0
stdized,c2014,dr,mdcr,Total,coverage,1397,-0.24563758335513,0.279499718274101,0.95104,0
stdized,c2014,dr,priv,Total,coverage,1398,-1.52193286536042,1.54234478030488,0.78542,0
stdized,c2014,ipw,mdcd,Total,coverage,1399,4.07590830555218,0.49962929991028,0.26859,0
stdized,c2014,ipw,mdcr,Total,coverage,1400,-0.252012636274981,0.242060974648937,0.97666,0
stdized,c2014,ipw,priv,Total,coverage,1401,-2.05804100044837,1.2553994421003,0.72763,0
stdized,c2014,reg,mdcd,Total,coverage,1402,3.77563395086864,0.837162193785152,0.88983,0
stdized,c2014,reg,mdcr,Total,coverage,1403,-0.238661646345596,0.252285547672256,0.38144,0
stdized,c2014,reg,priv,Total,coverage,1404,-1.84399932061095,1.11022995892844,0.10918,0
