mod,basis,sample,est,payer,toc,outcome,event_time,att,se
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,0,-28.9839013109964,14.6440595169705
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,1,-34.4708811144269,18.5132274186135
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,2,-11.742295923586,25.3792915495478
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,3,-8.67120915932803,29.2888214129326
82,allages,all_cohorts,dr,oop,Total,spend_per_capita,4,-14.2407590228661,43.0469168242133
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-6,-0.649797507052867,0.289446908498039
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-5,0.405091140040664,1.35299794373875
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-4,-0.301912122651755,0.940091643623496
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-3,0.200959892393018,0.616536854018134
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-2,-0.120585182238069,0.641955894080408
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,-1,-1.12485599334174,0.948634722056483
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,0,0.258793290003146,0.679013150198162
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,1,-0.492898363175324,0.770874602918425
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,2,-1.2140946731812,1.11868560845295
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,3,-0.931181648339927,1.76774492226279
83,allages,all_cohorts,dr,oop,Total,spend_per_vol,4,-1.53890000081071,2.28820942323496
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-6,-1522.19735488005,348.078761935909
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-5,-442.031759477698,1268.16581794135
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-4,292.66836266972,891.78353312243
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-3,-238.98923680213,465.761131164763
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-2,-61.0069169372552,537.154736229856
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,-1,867.114371222571,450.394425573841
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,0,-518.852861241372,512.702620879369
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,1,-10.8626972614424,672.800012187589
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,2,785.480341717308,886.899826578609
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,3,507.930668519511,1058.77848363582
84,allages,all_cohorts,dr,oop,Total,vol_per_capita,4,759.122566287319,1375.89776018164
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-6,-96.4661312587397,28.7604240070972
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-5,151.442395596009,65.5002809048291
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-4,67.9611498465582,89.7390115329501
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-3,-6.59630007242483,35.8722096895408
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-2,-15.7362775311912,46.0333749388444
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,-1,-1.98589669482414,37.1634564785577
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,0,37.5541618865373,23.1066161525398
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,1,20.0501759062419,35.967129136263
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,2,49.4430179520511,32.9393766354852
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,3,78.2301316591116,44.7057839635328
85,allages,all_cohorts,dr,priv,AM,spend_per_bene,4,66.2245661372522,49.2310733462807
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-6,-39.448287563479,12.0813781639794
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-5,65.9958063635889,28.0830620599601
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-4,42.8806978045314,57.2734971621309
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-3,-4.69531220528171,25.3229573111784
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-2,-1.38767522641758,35.8713171885704
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,-1,-15.1755433177268,22.0561124293792
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,0,4.4274803952392,15.7327697480835
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,1,-26.5737201031882,25.0952516618358
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,2,-17.9083532374125,26.0453747600258
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,3,5.78843327781299,32.0003325014458
86,allages,all_cohorts,dr,priv,AM,spend_per_capita,4,-3.30011592981037,33.9824836372417
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-6,-0.425461825205336,1.03616580460127
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-5,3.86110707541042,2.01364282964757
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-4,5.1090867167829,6.0104257041773
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-3,-2.73898679179157,2.9936932929075
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-2,-1.28621153819831,2.34714713176567
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,-1,0.778257736359178,1.72980510966202
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,0,-0.453755853698857,1.12687453808338
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,1,-0.717008082819245,1.49745708039672
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,2,0.122396873540382,3.02009930050857
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,3,8.5334335945754,4.67649221469033
87,allages,all_cohorts,dr,priv,AM,spend_per_vol,4,13.165260838858,7.16778703225007
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-6,-339.994482145091,96.4718628791621
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-5,396.875897823146,188.836848591575
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-4,-47.7445246239612,384.728373394208
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-3,81.9168562758871,164.19694730639
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-2,-31.1851267509873,181.845862263959
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,-1,-76.9177549098268,92.7334014212391
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,0,102.026642257628,69.6314783291418
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,1,105.181672477761,106.502212007424
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,2,202.056901101712,133.634522622482
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,3,80.3967067426017,151.332370210861
88,allages,all_cohorts,dr,priv,AM,vol_per_bene,4,-113.719049606668,141.283436475163
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-6,-137.71184807854,42.8513318530124
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-5,170.130417967068,94.4997389173587
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-4,-24.1599195537695,268.730670174198
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-3,49.528659910526,107.558790649754
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-2,3.63040184277369,140.880072153816
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,-1,-92.0563692921544,59.3904871753326
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,0,15.681830760825,47.6984215219246
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,1,-31.3683669885166,78.9789642819762
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,2,-8.55351480574568,94.6114216174865
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,3,-81.6358377627835,94.923948729078
89,allages,all_cohorts,dr,priv,AM,vol_per_capita,4,-195.003324576747,96.2379223343457
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-6,-6.75806550102123,1.62825358466232
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-5,6.08694626658971,2.49693101937295
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-4,2.28181239386349,5.06056331103897
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-3,-0.0775082542545958,1.94592769177505
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-2,-0.767288434701462,2.67771422126184
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,-1,0.958567706574348,2.55970764257902
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,0,-0.0371077933057151,1.30105461537941
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,1,-1.18505886749333,2.09496559995723
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,2,0.243170881256334,1.57062717131169
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,3,1.42869883382144,2.51713549301105
90,allages,all_cohorts,dr,priv,ED,spend_per_bene,4,1.76715615949079,2.29581484389935
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-6,-2.95406710575774,0.686985292703084
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-5,2.40665639888073,1.1828588951615
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-4,1.536912235092,3.05263500140745
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-3,-0.0160259874475249,1.23488628837388
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-2,-0.178074083058664,1.79255145060292
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,-1,-0.250057889047836,1.41908643755287
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,0,-0.894315031860296,0.834997681007732
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,1,-2.53939556936197,1.47017374170478
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,2,-2.25698279988935,1.42092077020594
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,3,-1.16214414112532,1.46764545332917
91,allages,all_cohorts,dr,priv,ED,spend_per_capita,4,-1.06298194979509,1.51190173826633
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-6,31.8712179953868,12.7153272329668
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-5,28.4838886368899,38.5335864161967
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-4,40.2182954192778,14.0264312173753
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-3,-8.52431177137138,15.1846647345239
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-2,-2.3780540306174,10.9255748973981
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,-1,-12.7136888108785,12.0852482476745
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,0,-28.2410368186286,11.5407716323612
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,1,-34.6460741560828,12.4213057299112
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,2,-15.2473182421393,15.7551027870903
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,3,-4.21288509508932,27.3566470512034
92,allages,all_cohorts,dr,priv,ED,spend_per_vol,4,-1.13034857510296,36.4081211794608
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-6,-11.4330303456165,1.6644002408412
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-5,5.86355589653934,7.2386108997089
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-4,-2.98882204771319,4.1112442891168
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-3,0.91045131082196,2.08299619628815
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-2,-0.356229552594189,2.11671162499019
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,-1,0.819613801156659,1.26329257286521
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,0,1.27672983714851,1.40951124774517
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,1,1.98372434445047,1.59995656265166
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,2,0.854365261834,1.75561951223982
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,3,0.881079507152473,3.51032786353192
93,allages,all_cohorts,dr,priv,ED,vol_per_bene,4,-0.0354668194086867,3.96778361396705
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-6,-5.48548960922712,0.850693114626444
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-5,2.2864750894417,3.84870463440972
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-4,-1.92937317096747,2.51594065368183
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-3,0.712756510203827,1.46986061339292
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-2,0.271830650188972,1.42960688536526
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,-1,-0.131828387175536,0.932461368047241
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,0,0.0550389472144493,0.995925920037762
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,1,-0.211295198851766,0.943745949803186
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,2,-1.51564647862108,1.23844426999562
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,3,-1.48224073578258,2.1270068371689
94,allages,all_cohorts,dr,priv,ED,vol_per_capita,4,-1.94126731758347,2.42243675678975
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-6,-63.2454017219081,12.8691596936608
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-5,51.3532964834159,20.8416665136952
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-4,6.50805333204773,37.3179327202937
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-3,3.28883704560913,16.5290871402047
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-2,-7.42904907148149,21.9411675847402
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,-1,6.26725306498143,20.3986696740529
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,0,-0.912022883394604,12.0914647195842
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,1,-11.3285782489248,15.4456474825065
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,2,-6.61783575925502,15.3228382779333
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,3,-0.346102420888752,21.984538622731
95,allages,all_cohorts,dr,priv,IP,spend_per_bene,4,-4.67253453081766,21.8226805046623
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-6,-28.223855609134,5.47568844673677
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-5,19.9896699098005,12.369448870206
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-4,4.88765374663283,22.9540735946593
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-3,2.87370534250952,11.2684147374775
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-2,-1.89076744186585,14.5782776144099
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,-1,-2.65349905329841,12.0153418261956
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,0,-8.57963863685856,8.34067341485387
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,1,-22.9031066045592,11.70913687542
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,2,-25.0194694305934,11.838238835751
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,3,-17.7625762779416,14.2939312429616
96,allages,all_cohorts,dr,priv,IP,spend_per_capita,4,-20.9129870043291,15.5833808777081
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-6,-132.188962480324,42.1906412323998
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-5,97.0860980820902,109.283115555604
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-4,-9.21331120618369,229.772421136194
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-3,-43.1289556421029,64.9452825687808
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-2,2.42322742322697,75.7970548910648
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,-1,15.9811580672479,54.6174062669058
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,0,55.8284488509833,60.9783347428497
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,1,52.8968836005306,63.8081557585076
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,2,70.7578494166831,112.108029979354
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,3,314.362730087721,142.650668147849
97,allages,all_cohorts,dr,priv,IP,spend_per_vol,4,669.00535159539,300.167135374305
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-6,-3.2334316309181,0.79299593154288
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-5,2.59843081180716,1.44668164223548
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-4,-0.246977030722692,2.57181395356157
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-3,0.462448471412849,1.01039290209107
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-2,-0.246220535613273,1.20094740210619
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,-1,-0.0670352739784592,0.896658422785033
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,0,-0.264593273686867,0.715396224157619
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,1,-0.50928299563545,0.779222839330446
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,2,-0.695229770608077,0.857233862794795
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,3,-1.23345844681232,1.57975826547188
98,allages,all_cohorts,dr,priv,IP,vol_per_bene,4,-2.75207834320664,1.77689270374054
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-6,-1.42369265564875,0.396589800844437
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-5,1.05867998743635,0.740179771701572
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-4,-0.114226755088172,1.43959590519977
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-3,0.290147061850083,0.733155363483193
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-2,0.0156568105489775,0.84852266174382
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,-1,-0.345335065284508,0.547848658496935
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,0,-0.540271764089836,0.465429524695223
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,1,-1.04776933759761,0.49714949584005
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,2,-1.45804041431804,0.641036058503159
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,3,-1.72474285463563,0.886080810757101
99,allages,all_cohorts,dr,priv,IP,vol_per_capita,4,-2.49637473768165,1.06403662901077
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-6,-0.947395981178995,1.59801343852491
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-5,8.68968753584885,7.0501517161552
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-4,0.178881061181082,2.22622489595642
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-3,-3.24106909649006,2.50226164647779
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-2,-0.0482753332678536,2.58229966633351
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,-1,0.0516069786482089,2.47680635207353
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,0,6.89375380243855,2.10348025682948
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,1,11.9363381225394,3.69841185942162
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,2,14.333855022809,4.73303274853284
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,3,19.7998134685285,6.32233475391822
100,allages,all_cohorts,dr,priv,NF,spend_per_bene,4,17.4142578373654,7.26857384466996
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-6,0.200179489746009,0.809487634537112
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-5,4.1139578742445,2.93696203452837
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-4,0.147889472055027,1.61200624453935
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-3,-1.96355565774883,1.44471275274894
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-2,0.323784728654122,1.89585272307533
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,-1,-0.78191063957303,1.65435629695561
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,0,3.55564279494196,1.37971552044051
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,1,5.84637732157921,2.59923677080676
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,2,7.23915501268368,3.31084825896328
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,3,10.9435646348387,4.23253507375043
101,allages,all_cohorts,dr,priv,NF,spend_per_capita,4,9.03258991376277,5.12134315583398
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-6,186.948794066536,43.1999508896193
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-5,-174.076584126932,132.666638387757
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-4,143.381056771347,449.587006332486
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-3,-159.496745163327,120.109331927312
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-2,-62.6354215066733,85.2204603307948
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,-1,135.313084741315,57.1564082392996
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,0,24.7217669536337,41.7856021231895
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,1,40.0312425156209,42.3490251887688
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,2,-6.94646513488586,94.6863928957206
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,3,12.3287238161042,87.1515461419108
102,allages,all_cohorts,dr,priv,NF,spend_per_vol,4,111.049880391534,110.881335910446
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-6,-1.20194997522149,0.535181357868299
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-5,3.26102665047376,1.83139493975484
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-4,0.486639562691066,1.96586509491181
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-3,-0.193002582008816,0.974783235398894
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-2,0.194460755987103,1.28151642739154
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,-1,-1.07893972582362,0.633237092010095
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,0,1.42138349501073,0.703884588332558
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,1,2.46577965275142,0.914198469840195
103,allages,all_cohorts,dr,priv,NF,vol_per_bene,2,3.32952428691571,1.11684289548902
